37753466,tylerritchie,85280,1,1850409,2009-07-17T07:19:19Z
37779928,balrog-kun,20587,2,4304500,2010-04-02T17:40:41Z
37824836,Chiuaua,1532341,2,41170259,2016-08-01T15:11:21Z
38234560,Omnific,1408522,4,39768679,2016-06-03T02:31:25Z
38522581,TEG24601,855697,8,23219238,2014-06-27T14:57:17Z
38798904,ethelmermaid,2219985,6,25403764,2014-09-13T03:56:40Z
39116323,Omnific,1408522,5,40275245,2016-06-25T04:02:49Z
39369690,Dion Dock,97431,5,14855178,2013-01-31T04:44:30Z
39666995,Amoebabadass,11131,3,4005739,2010-03-01T04:41:37Z
39675624,Amoebabadass,11131,1,2289563,2009-08-28T13:21:41Z
39762213,sctrojan79,2601744,2,37402781,2016-02-24T01:10:32Z
39877410,sctrojan79,2601744,5,37319500,2016-02-19T22:12:02Z
40032949,zephyr,121241,1,2353279,2009-09-02T20:58:36Z
40414613,Omnific,1408522,3,41392098,2016-08-11T16:05:37Z
40482945,sctrojan79,2601744,2,42838358,2016-10-12T19:22:16Z
40487974,skyboysea,461624,5,32508231,2015-07-08T23:31:06Z
40493200,marook,577963,3,14020043,2012-11-24T21:48:00Z
40511398,sctrojan79,2601744,2,42764120,2016-10-09T22:30:04Z
40548164,adaviel,147206,1,2433760,2009-09-10T09:38:09Z
40828834,Wim L,223681,2,4121051,2010-03-14T04:43:31Z
40998532,Amoebabadass,11131,1,2518191,2009-09-18T01:02:38Z
41282663,Amoebabadass,11131,2,2563394,2009-09-21T23:21:25Z
41442284,Heptazane,23762,1,2611385,2009-09-25T02:25:27Z
41647028,alester,307202,4,21852296,2014-04-22T00:10:45Z
41699938,balrog-kun,20587,3,4304500,2010-04-02T17:47:53Z
41828554,Amoebabadass,11131,1,2704200,2009-10-01T20:09:44Z
42108711,talapus,2812957,3,34152815,2015-09-21T03:18:58Z
42279345,MrShrike,183462,3,2799104,2009-10-10T00:24:29Z
42322183,alester,307202,7,34918547,2015-10-28T04:53:36Z
42497573,txrxio,178321,2,2845875,2009-10-14T14:54:32Z
42789719,zephyr,121241,1,2890601,2009-10-19T04:45:31Z
43041625,Ethan O'Connor,46220,1,2933577,2009-10-23T22:35:14Z
43313802,Wim L,223681,2,3765416,2010-02-01T07:51:54Z
43719144,nadus,1666496,10,17041938,2013-07-21T22:07:17Z
44392988,mfagan,30035,1,3117412,2009-11-14T21:49:23Z
44710029,mfagan,30035,2,5187438,2010-07-11T07:32:11Z
45094747,mfagan,30035,1,3225251,2009-11-27T02:19:57Z
45465510,Glassman,447903,5,42971169,2016-10-17T22:14:09Z
45838665,Amoebabadass,11131,5,4005870,2010-03-01T05:21:46Z
45847367,Amoebabadass,11131,1,3331802,2009-12-09T08:42:40Z
46505587,Amoebabadass,11131,1,3391816,2009-12-17T07:49:21Z
46980425,alester,307202,4,42337495,2016-09-22T03:34:19Z
47413264,Heptazane,23762,1,3525334,2010-01-03T04:42:10Z
48660625,Ballard OpenStreetMap,2814663,3,41373067,2016-08-10T18:29:03Z
48788705,Ethan O'Connor,46220,1,3698305,2010-01-24T08:11:17Z
49394416,lukobe,137875,8,38483417,2016-04-11T19:31:50Z
49891366,MatthewAnderson707,818552,7,15547026,2013-03-30T04:19:24Z
50226292,Amoebabadass,11131,2,20921386,2014-03-05T00:11:03Z
50329625,sctrojan79,2601744,9,32814605,2015-07-22T23:01:02Z
50669085,Amoebabadass,11131,1,3911171,2010-02-18T18:34:39Z
50895523,skyboysea,461624,6,31782034,2015-06-07T05:49:29Z
51221420,zephyr,121241,1,3974227,2010-02-25T18:32:48Z
51250933,Rankinefile,2072871,2,22304529,2014-05-13T04:19:55Z
51381363,Amoebabadass,11131,1,3995126,2010-02-28T07:43:26Z
51474035,Ballard OpenStreetMap,2814663,5,42461241,2016-09-27T05:27:27Z
51676947,Omnific,1408522,2,38679913,2016-04-18T22:31:38Z
51817348,Amoebabadass,11131,1,4049504,2010-03-06T12:21:15Z
52056637,Amoebabadass,11131,1,4086517,2010-03-10T06:26:57Z
52128563,lukobe,137875,4,31117939,2015-05-13T23:55:07Z
52433633,compdude,282329,4,18646563,2013-11-01T05:37:45Z
52494773,zephyr,121241,1,4140431,2010-03-16T02:59:40Z
52522916,zephyr,121241,1,4146670,2010-03-16T20:48:28Z
52595038,zephyr,121241,1,4155536,2010-03-17T18:45:23Z
53034762,Muzzle,622664,7,37003709,2016-02-04T17:58:12Z
53050624,zephyr,121241,1,4198003,2010-03-21T23:20:12Z
53187852,Kla_Ger,86703,7,22721771,2014-06-03T19:48:08Z
53308375,RichRico,2219338,12,40377353,2016-06-29T21:23:43Z
53608649,Glassman,447903,2,16796452,2013-07-02T19:22:33Z
53626743,Wim L,223681,1,4264930,2010-03-29T08:05:41Z
53759095,Omnific,1408522,2,44107485,2016-12-02T08:12:43Z
53904689,LenticularCloud,3517788,3,36474912,2016-01-10T03:45:12Z
54188674,alester,307202,10,10605324,2012-02-06T18:06:52Z
54394856,zephyr,121241,1,4334636,2010-04-05T15:33:20Z
54522171,zephyr,121241,1,4346020,2010-04-06T16:52:23Z
54912056,zephyr,121241,1,4378424,2010-04-09T22:43:11Z
55197409,sctrojan79,2601744,5,33586111,2015-08-26T01:04:15Z
55379471,zephyr,121241,1,4416828,2010-04-13T19:18:48Z
55491787,STBrenden,1340045,3,16154544,2013-05-16T17:06:22Z
55654608,sctrojan79,2601744,3,36990401,2016-02-04T05:39:11Z
55783349,bryceco,624323,2,34602973,2015-10-13T03:26:46Z
56007158,Glassman,447903,3,33871662,2015-09-08T02:31:02Z
56178456,lukobe,137875,2,24452985,2014-07-30T22:05:00Z
56395164,Wim L,223681,1,4528298,2010-04-26T04:57:30Z
57358427,Wim L,223681,1,4563622,2010-04-30T07:09:38Z
57850379,lukobe,137875,3,41224088,2016-08-03T20:42:35Z
58586151,alester,307202,3,13754872,2012-11-04T23:02:49Z
59265807,Heptazane,23762,2,39193156,2016-05-09T03:59:31Z
59716366,Natfoot,567792,3,34501535,2015-10-07T23:35:49Z
60175186,mfagan,30035,3,4827700,2010-05-28T05:28:49Z
60431073,mfagan,30035,1,4828025,2010-05-28T06:59:04Z
60863827,talapus,2812957,2,36352696,2016-01-04T06:43:35Z
61015506,mfagan,30035,1,4897860,2010-06-04T03:54:35Z
61845910,Heptazane,23762,1,4974232,2010-06-12T21:46:50Z
62049373,calfarome,2511706,5,40378868,2016-06-29T23:28:05Z
62257636,Natfoot,567792,2,18831905,2013-11-11T09:37:39Z
64145655,Heptazane,23762,1,5078164,2010-06-26T03:56:54Z
65067622,mfagan,30035,1,5110688,2010-06-30T05:00:58Z
66508440,tpotter,1218502,2,17597145,2013-08-30T23:00:41Z
67499405,KTyler,636969,4,11842813,2012-06-09T09:31:09Z
68636556,Sundance,239998,1,5264794,2010-07-19T20:23:36Z
68924453,compdude,282329,5,42788521,2016-10-10T22:00:24Z
69324544,Sundance,239998,1,5298984,2010-07-23T21:16:33Z
70739175,AndrewSnow,371121,2,27562733,2014-12-19T04:29:45Z
71184833,STBrenden,1340045,5,20287609,2014-01-30T18:12:55Z
71463635,compdude,282329,1,5439148,2010-08-09T00:18:57Z
72642989,alester,307202,3,13030268,2012-09-08T05:59:46Z
73941347,Rick Oakley,630045,3,11682775,2012-05-23T20:03:32Z
74295561,mfagan,30035,1,5587151,2010-08-25T08:23:16Z
74747178,jamesholio,332190,1,5609555,2010-08-27T17:40:52Z
75223691,mfagan,30035,1,5633704,2010-08-30T08:16:07Z
75507658,bsidhom,339728,1,5651926,2010-09-01T07:53:03Z
75843205,bsidhom,339728,1,5676553,2010-09-04T08:34:50Z
76344916,james_hiebert,24299,1,5704528,2010-09-07T06:09:16Z
77893866,fx99,130472,2,14736295,2013-01-21T18:18:16Z
80217704,Skybunny,1751737,4,41450076,2016-08-14T16:34:24Z
81049577,skyboysea,461624,11,24055033,2014-07-10T00:24:37Z
81605208,Wim L,223681,1,6053702,2010-10-16T01:53:11Z
82659939,sctrojan79,2601744,6,33324484,2015-08-13T21:04:16Z
83581894,Ballard OpenStreetMap,2814663,11,41396759,2016-08-11T20:02:27Z
85224428,jvahsholtz,1522930,4,29919835,2015-04-02T05:02:36Z
85590158,KTyler,636969,2,11818502,2012-06-06T18:55:26Z
85616310,Amoebabadass,11131,1,6396757,2010-11-17T22:39:29Z
85666363,bdp,53479,1,6402303,2010-11-18T19:18:10Z
85690447,Amoebabadass,11131,1,6404548,2010-11-19T04:15:33Z
86177350,Amoebabadass,11131,1,6436302,2010-11-23T00:03:05Z
86441495,Amoebabadass,11131,2,9250457,2011-09-08T23:19:59Z
86705420,compdude,282329,1,6472220,2010-11-27T19:15:42Z
87179214,bryceco,624323,2,26515127,2014-11-02T22:46:06Z
87849271,HurricaneCoast,91266,2,6545419,2010-12-04T23:56:32Z
88625164,alester,307202,2,28268557,2015-01-20T04:57:11Z
89175060,skyboysea,461624,2,24171040,2014-07-15T22:07:05Z
89372836,Omnific,1408522,4,33230424,2015-08-10T04:02:49Z
89386207,flierfy,445671,3,36131567,2015-12-23T18:17:17Z
89449387,Ivan Komarov,69864,2,24016017,2014-07-08T03:44:44Z
89568697,alester,307202,3,10906437,2012-03-08T06:43:49Z
90445520,flierfy,445671,3,36131567,2015-12-23T18:17:40Z
90991672,flierfy,445671,2,36131567,2015-12-23T18:18:04Z
91537431,yessir,387656,1,6758778,2010-12-25T05:11:37Z
92119192,STBrenden,1340045,3,19670685,2013-12-27T22:26:50Z
92438047,zephyr,121241,1,6811029,2010-12-30T16:11:29Z
92974829,SteveC,682,1,6834404,2011-01-02T01:06:07Z
93635929,Wim L,223681,1,6886133,2011-01-06T19:36:15Z
94153195,zephyr,121241,1,6916289,2011-01-09T15:25:47Z
94186178,STBrenden,1340045,3,16902021,2013-07-10T17:43:10Z
94247548,STBrenden,1340045,3,16619149,2013-06-19T18:32:02Z
94255006,Brad Meteor,1529630,3,24735738,2014-08-14T02:24:32Z
94670157,Hai-Etlik,93326,1,6943890,2011-01-12T03:50:23Z
94692871,alester,307202,4,31708616,2015-06-04T06:02:05Z
95030543,Skybunny,1751737,2,36058583,2015-12-20T05:05:57Z
95049953,alester,307202,3,29920467,2015-04-02T06:07:53Z
95472922,Natfoot,567792,3,39281648,2016-05-13T04:20:20Z
96437474,zephyr,121241,1,7066490,2011-01-23T19:59:52Z
97795395,alester,307202,1,7161596,2011-02-02T05:25:07Z
97843816,sctrojan79,2601744,2,43020839,2016-10-19T22:02:13Z
98239828,zephyr,121241,1,7188123,2011-02-04T22:41:33Z
98568867,STBrenden,1340045,3,19554465,2013-12-20T19:07:31Z
98958022,SteveC,682,1,7241670,2011-02-09T23:55:05Z
99139221,grhardy3,444596,5,30939751,2015-05-09T15:24:10Z
99811205,bdp,53479,1,7291511,2011-02-15T02:44:24Z
100881089,Natfoot,567792,9,27582350,2014-12-20T04:42:07Z
102118682,compdude,282329,1,7417085,2011-02-28T02:30:59Z
102626599,compdude,282329,3,18611769,2013-10-30T04:57:01Z
102931190,bdp,53479,1,7469852,2011-03-06T05:18:43Z
103298620,bdp,53479,1,7495460,2011-03-08T16:36:22Z
103471281,bdp,53479,1,7509275,2011-03-09T22:06:24Z
103997662,CartographerC,543840,3,20377435,2014-02-04T18:28:24Z
104334505,silversmithw,3405117,5,38772934,2016-04-22T03:01:15Z
105181347,bdp,53479,1,7628706,2011-03-21T16:13:32Z
105570356,dellorto,421046,1,7652967,2011-03-24T06:33:12Z
105830908,Hai-Etlik,93326,1,7672954,2011-03-26T08:34:24Z
106605406,bdp,53479,3,11408615,2012-04-24T19:27:20Z
107390687,bryceco,624323,2,31885838,2015-06-11T01:06:03Z
108121485,Heptazane,23762,1,7833730,2011-04-11T14:33:00Z
109496286,Brian Reavis,2323512,3,43179930,2016-10-26T00:43:54Z
111541543,Steve,1,1,8033639,2011-05-02T19:23:44Z
111663162,joepavey,426543,1,8045229,2011-05-04T02:00:16Z
111663633,HurricaneCoast,91266,1,8045265,2011-05-04T02:30:55Z
111728056,Steve,1,1,8050120,2011-05-04T17:03:41Z
111868453,talapus,2812957,2,36626216,2016-01-17T00:12:59Z
112245544,Brad Meteor,1529630,2,17130856,2013-07-28T20:50:30Z
112887279,seattlefyi,692614,2,26203668,2014-10-19T23:34:16Z
114360455,alester,307202,1,8212025,2011-05-22T02:31:45Z
114511594,sctrojan79,2601744,4,38462698,2016-04-10T23:21:40Z
115699731,sctrojan79,2601744,3,41206934,2016-08-03T05:15:03Z
116724808,skyboysea,461624,1,8371507,2011-06-07T16:13:50Z
117599811,skyboysea,461624,1,8433542,2011-06-14T04:40:28Z
117895260,skyboysea,461624,1,8452693,2011-06-16T03:44:55Z
118199946,skyboysea,461624,1,8475652,2011-06-18T17:17:51Z
118456065,skyboysea,461624,2,24030509,2014-07-08T17:43:15Z
118892238,alester,307202,1,8528858,2011-06-24T05:10:32Z
119859344,Wim L,223681,1,8594886,2011-06-30T22:10:42Z
120109228,Sundance,239998,1,8614429,2011-07-03T04:44:10Z
121863637,alester,307202,2,9397785,2011-09-25T22:59:00Z
122705603,Glassman,447903,2,11399558,2012-04-23T20:28:32Z
123949846,Camwow13,373360,1,8884215,2011-07-31T19:31:25Z
124940722,sctrojan79,2601744,3,43472563,2016-11-07T20:22:03Z
125112069,alester,307202,1,8953532,2011-08-08T03:30:39Z
125488731,WernerP,315015,1,8975825,2011-08-10T12:02:58Z
127095092,NebbyPal,326071,1,9087399,2011-08-21T18:51:53Z
127791591,Heptazane,23762,1,9132735,2011-08-26T20:08:00Z
128165966,alester,307202,3,27664121,2014-12-24T03:58:41Z
128432541,Anton Lavrov,623324,4,44394426,2016-12-14T10:44:56Z
129322671,grhardy3,444596,5,22842506,2014-06-10T05:20:08Z
129603172,Paul Johnson,92286,1,9267612,2011-09-11T05:02:43Z
130428425,dkwolf,1771944,2,20145196,2014-01-22T17:09:24Z
132378744,alester,307202,1,9481558,2011-10-05T20:46:15Z
133182709,alester,307202,1,9549598,2011-10-13T18:20:26Z
133679570,alester,307202,1,9587123,2011-10-17T22:59:29Z
135114752,alester,307202,1,9680927,2011-10-28T23:08:29Z
135475706,sctrojan79,2601744,9,43472563,2016-11-07T20:22:06Z
135780185,alester,307202,1,9732544,2011-11-03T18:11:05Z
135841164,alester,307202,1,9735726,2011-11-04T04:33:00Z
136035087,alester,307202,1,9751474,2011-11-05T23:08:10Z
136694500,alester,307202,2,11182625,2012-04-04T21:26:39Z
137142651,alester,307202,1,9838026,2011-11-15T19:29:27Z
137246726,alester,307202,1,9847474,2011-11-16T18:44:55Z
137282570,alester,307202,1,9850756,2011-11-17T03:24:59Z
137368891,compdude,282329,1,9860488,2011-11-18T04:58:15Z
137569941,brianvm,556190,1,9875763,2011-11-19T18:24:17Z
137625343,alester,307202,1,9880192,2011-11-20T05:01:16Z
138199313,alester,307202,2,31770271,2015-06-06T14:23:11Z
138335442,waterocean,1898423,2,26922109,2014-11-21T05:58:47Z
138383387,alester,307202,1,9951234,2011-11-26T03:23:09Z
138813773,alester,307202,2,26769721,2014-11-14T04:14:55Z
139486980,alester,307202,1,10021557,2011-12-03T02:47:28Z
139949419,alester,307202,3,41378932,2016-08-11T01:38:19Z
140332158,MasiMaster,525234,1,10069822,2011-12-08T23:59:10Z
140455587,Brian@Brea,416346,1,10077387,2011-12-09T23:08:03Z
140631780,Omnific,1408522,3,40783349,2016-07-16T16:59:29Z
141304787,Natfoot,567792,2,25695587,2014-09-26T21:32:20Z
142032184,Юкатан,3885962,4,44153299,2016-12-04T09:06:55Z
142438947,Sappe,342973,1,10184496,2011-12-23T03:50:37Z
142545723,Sappe,342973,1,10191232,2011-12-24T00:37:44Z
142868938,Brad Meteor,1529630,5,35438319,2015-11-19T15:56:48Z
143329635,alester,307202,1,10241510,2011-12-30T00:55:39Z
143505778,Sappe,342973,1,10251403,2011-12-31T01:49:02Z
143802042,MappingJunkie,478161,1,10267796,2012-01-02T05:27:06Z
144346334,Brian@Brea,416346,1,10307221,2012-01-06T01:03:59Z
144591768,skyboysea,461624,6,24056131,2014-07-10T03:20:37Z
144704868,Sappe,342973,1,10329150,2012-01-08T09:29:29Z
144950130,zephyr,121241,1,10348221,2012-01-10T04:06:43Z
145082807,alester,307202,2,15902915,2013-04-29T02:18:23Z
145252402,zephyr,121241,1,10368796,2012-01-12T12:03:46Z
145393567,zephyr,121241,1,10376106,2012-01-13T07:37:40Z
145480604,zephyr,121241,1,10383719,2012-01-13T23:08:15Z
145497731,zephyr,121241,1,10384794,2012-01-14T04:48:43Z
146203943,zephyr,121241,1,10418435,2012-01-17T15:00:43Z
146237812,zephyr,121241,1,10420842,2012-01-17T19:10:57Z
146351840,zephyr,121241,1,10427168,2012-01-18T12:49:58Z
147007576,zephyr,121241,1,10473269,2012-01-23T08:56:23Z
147020971,zephyr,121241,1,10474519,2012-01-23T11:52:07Z
147068147,stevedave,592673,1,10478645,2012-01-23T20:01:33Z
147176839,zephyr,121241,1,10487024,2012-01-24T18:31:52Z
147254095,zephyr,121241,1,10492997,2012-01-25T12:08:32Z
147321624,zephyr,121241,1,10496932,2012-01-25T19:55:35Z
147381682,zephyr,121241,1,10499406,2012-01-26T03:06:40Z
148412678,sctrojan79,2601744,10,29189642,2015-03-02T01:48:03Z
148916002,davidphorne,395185,1,10600336,2012-02-06T05:52:11Z
148918919,davidphorne,395185,1,10600470,2012-02-06T06:43:16Z
149027420,alester,307202,2,15404142,2013-03-18T05:30:44Z
149050010,alester,307202,1,10607459,2012-02-06T21:43:26Z
149093699,alester,307202,1,10609226,2012-02-07T05:53:56Z
149335059,alester,307202,1,10620492,2012-02-08T05:56:49Z
149340065,alester,307202,1,10620582,2012-02-08T06:25:20Z
149420368,alester,307202,1,10625914,2012-02-08T16:22:44Z
149420713,alester,307202,1,10625914,2012-02-08T16:25:23Z
149429386,alester,307202,1,10626597,2012-02-08T17:38:55Z
149437363,alester,307202,1,10626941,2012-02-08T18:20:12Z
149466284,alester,307202,1,10627916,2012-02-08T19:56:25Z
149470608,alester,307202,2,11132317,2012-03-28T23:20:48Z
149507078,alester,307202,1,10630235,2012-02-09T01:45:00Z
149519631,alester,307202,1,10631245,2012-02-09T07:40:52Z
150679684,zephyr,121241,1,10705565,2012-02-16T20:35:54Z
151011190,alester,307202,2,28624194,2015-02-05T05:41:43Z
151559031,zephyr,121241,1,10765004,2012-02-23T02:32:15Z
151813750,Heptazane,23762,1,10784927,2012-02-25T06:30:48Z
152420435,Heptazane,23762,2,10872845,2012-03-04T19:27:13Z
152947957,alester,307202,3,11160638,2012-03-30T22:04:00Z
153034321,alester,307202,2,18962622,2013-11-17T22:33:21Z
153288040,Yehoshua,153805,2,10875845,2012-03-05T02:27:59Z
153719781,zephyr,121241,1,10895840,2012-03-07T00:04:09Z
153732479,alester,307202,1,10896300,2012-03-07T02:15:12Z
153751078,alester,307202,1,10897380,2012-03-07T08:14:13Z
153751380,alester,307202,1,10897380,2012-03-07T08:15:41Z
153751791,alester,307202,2,19573326,2013-12-21T21:37:42Z
153932737,oceanearth,811124,2,41525598,2016-08-18T03:22:59Z
154358035,WallyB,620175,1,10935175,2012-03-10T18:30:29Z
154939123,alester,307202,1,10972629,2012-03-13T21:57:16Z
154958860,alester,307202,1,10973471,2012-03-13T23:45:56Z
154970168,alester,307202,1,10974301,2012-03-14T04:29:07Z
155068162,alester,307202,2,34625304,2015-10-14T04:18:53Z
155090546,The Wapiti,621151,2,10984406,2012-03-15T02:53:02Z
155235911,Heptazane,23762,1,10994998,2012-03-16T04:28:06Z
155451126,Camwow13,373360,1,11010331,2012-03-17T17:24:02Z
156238534,zephyr,121241,1,11056041,2012-03-21T19:33:33Z
156425307,KTyler,636969,3,11419504,2012-04-25T22:33:11Z
157013422,wislander,384146,4,14434998,2012-12-28T07:16:52Z
157279125,alester,307202,2,11132317,2012-03-28T23:21:04Z
157407640,kartler175,834127,2,44375112,2016-12-13T15:49:31Z
157461243,alester,307202,1,11144586,2012-03-29T20:55:12Z
157472160,alester,307202,2,30144384,2015-04-11T15:05:53Z
157489646,alester,307202,1,11147254,2012-03-30T05:33:07Z
157614048,alester,307202,1,11160638,2012-03-30T22:03:36Z
157628200,alester,307202,2,42948099,2016-10-17T00:29:19Z
157934684,alester,307202,1,11182150,2012-04-04T20:47:49Z
158086261,Natfoot,567792,5,27619637,2014-12-21T22:25:39Z
158257263,sctrojan79,2601744,3,34333988,2015-09-29T19:46:09Z
158289231,sctrojan79,2601744,4,37319500,2016-02-19T22:12:39Z
158613390,alester,307202,4,14843782,2013-01-30T06:55:03Z
158718814,sctrojan79,2601744,4,39999189,2016-06-13T18:33:45Z
158781276,sctrojan79,2601744,3,36847965,2016-01-27T23:50:58Z
158797447,sctrojan79,2601744,10,37072953,2016-02-08T05:57:07Z
158809608,lukobe,137875,3,24732820,2014-08-13T21:11:15Z
159250949,seattlefyi_import,2610026,4,28971077,2015-02-20T05:44:48Z
159483702,WernerP,315015,1,11296741,2012-04-14T10:29:09Z
159547048,tpotter,1218502,2,21269878,2014-03-23T18:12:40Z
159878488,alester,307202,1,11325574,2012-04-16T18:53:28Z
160050386,tpotter,1218502,3,21236509,2014-03-21T23:56:19Z
160125232,compdude,282329,1,11345846,2012-04-18T16:26:38Z
160287008,Omnific,1408522,4,40306132,2016-06-26T18:26:26Z
160436385,BharataHS_sfimport,4892902,8,44001950,2016-11-28T09:05:35Z
160673676,widesays,529264,1,11389010,2012-04-22T20:46:21Z
160853981,STBrenden,1340045,4,19297186,2013-12-05T22:23:42Z
160980449,Glassman,447903,1,11409741,2012-04-24T21:29:57Z
161109326,alester,307202,2,15473526,2013-03-24T03:58:23Z
161223240,Glassman,447903,3,21358243,2014-03-28T06:06:13Z
161317419,gfish,137206,1,11433676,2012-04-27T15:34:57Z
161392422,Glassman,447903,1,11437588,2012-04-28T02:50:32Z
161502319,sctrojan79,2601744,3,31974431,2015-06-15T03:52:36Z
161622907,Ballard OpenStreetMap,2814663,4,44337120,2016-12-12T05:07:06Z
161793657,alester,307202,1,11472429,2012-05-01T17:46:43Z
161810042,alester,307202,2,26749767,2014-11-13T06:32:36Z
161839400,alester,307202,1,11475872,2012-05-02T03:31:53Z
161915564,talapus,2812957,4,35921179,2015-12-13T07:12:04Z
161931295,alester,307202,1,11485120,2012-05-03T03:08:43Z
162041807,sctrojan79,2601744,2,42972781,2016-10-18T01:16:21Z
162158367,puzzlr,572978,2,13953747,2012-11-21T04:26:41Z
162332193,alester,307202,1,11514396,2012-05-06T05:20:39Z
162507735,KTyler,636969,1,11524180,2012-05-06T23:29:47Z
162680712,Skybunny,1751737,3,42229068,2016-09-17T15:22:30Z
162931717,Omnific,1408522,4,38334868,2016-04-05T23:24:12Z
163036947,Glassman,447903,1,11563994,2012-05-11T00:18:25Z
163332502,STBrenden,1340045,3,17626213,2013-09-01T21:24:24Z
163524207,ghph,491645,1,11591984,2012-05-14T02:07:29Z
163655127,sctrojan79,2601744,2,33923357,2015-09-10T04:13:06Z
163870857,zephyr,121241,1,11618977,2012-05-16T23:17:52Z
164113998,kartler175,834127,4,41128025,2016-07-30T13:56:04Z
164221016,seattle-buildings,684843,1,11645107,2012-05-19T18:17:55Z
164379956,bdp,53479,1,11655881,2012-05-20T20:17:27Z
164552215,Omnific,1408522,3,43613607,2016-11-13T19:16:27Z
164657769,Omnific,1408522,3,41336430,2016-08-09T02:30:16Z
164675083,Rick Oakley,630045,1,11677464,2012-05-23T08:46:09Z
164758629,Glassman,447903,1,11684904,2012-05-23T21:10:57Z
164856413,Rick Oakley,630045,1,11692725,2012-05-24T19:49:09Z
165130573,alester,307202,4,44483532,2016-12-18T06:09:56Z
165355821,sctrojan79,2601744,2,33246302,2015-08-10T18:06:29Z
165561422,bdp,53479,1,11754226,2012-05-31T02:11:32Z
165791163,STBrenden,1340045,2,15922628,2013-04-30T16:19:27Z
165927930,LostSparky,354807,1,11782300,2012-06-03T04:58:49Z
166207297,KTyler,636969,1,11803804,2012-06-05T08:27:44Z
166286751,Rick Oakley,630045,2,14075398,2012-11-28T17:12:58Z
166387698,KTyler,636969,1,11818966,2012-06-06T19:38:01Z
166502175,Anton Lavrov,623324,9,40207975,2016-06-22T15:14:27Z
166675317,sctrojan79,2601744,5,35563581,2015-11-25T02:33:57Z
166975922,zephyr,121241,1,11866681,2012-06-11T17:12:26Z
167248162,Brian Reavis,2323512,4,43113511,2016-10-24T03:26:52Z
167786891,KTyler,636969,2,11976734,2012-06-22T09:20:29Z
168453635,lukobe,137875,2,34595242,2015-10-12T17:25:06Z
169019402,alester,307202,1,12014588,2012-06-25T18:12:24Z
169142106,alester,307202,3,28479390,2015-01-29T04:27:15Z
169272740,kc12345,351398,2,12041344,2012-06-27T21:45:03Z
169287104,KTyler,636969,1,12041810,2012-06-27T23:28:26Z
169377087,bdp,53479,1,12050498,2012-06-28T20:10:32Z
169421277,KTyler,636969,1,12054386,2012-06-29T09:14:27Z
169529772,KTyler,636969,1,12063388,2012-06-30T08:03:40Z
169709399,ig6y,3231792,6,44673780,2016-12-26T03:24:46Z
169882109,compdude,282329,2,19533851,2013-12-19T16:32:32Z
170016919,seattlefyi,692614,2,16414310,2013-06-04T00:44:29Z
170192787,Ballard OpenStreetMap,2814663,2,37729419,2016-03-10T09:29:09Z
170299138,rambudo,2140629,2,23262162,2014-06-29T03:20:57Z
170398542,KTyler,636969,1,12135353,2012-07-06T22:58:50Z
170577041,KTyler,636969,1,12148316,2012-07-08T11:11:34Z
171076344,bdp,53479,1,12188877,2012-07-11T18:35:07Z
171273098,bdp,53479,1,12200363,2012-07-12T20:47:02Z
171725299,sctrojan79,2601744,3,39695771,2016-05-31T19:11:44Z
172084031,bdp,53479,1,12300239,2012-07-18T22:13:19Z
172349621,ridixcr,2508151,8,40376358,2016-06-29T20:34:14Z
172472985,alester,307202,1,12425851,2012-07-22T05:27:53Z
172675203,Sundance,239998,1,12453759,2012-07-23T17:21:30Z
172848421,bdp,53479,1,12475698,2012-07-24T20:23:29Z
172888624,emorye,757237,1,12482108,2012-07-25T06:58:18Z
173076741,skyboysea,461624,1,12502424,2012-07-26T18:28:47Z
173222269,sctrojan79,2601744,3,38462698,2016-04-10T23:21:45Z
173638181,skyboysea,461624,2,22822396,2014-06-09T05:07:50Z
173881888,skyboysea,461624,1,12569524,2012-08-01T04:31:45Z
174402816,skyboysea,461624,1,12605008,2012-08-04T04:14:14Z
174712826,Steven Deeds,3876243,3,42257203,2016-09-18T21:48:29Z
174864406,sctrojan79,2601744,5,38609288,2016-04-15T23:37:55Z
175817442,Nattgew,3594360,2,37051952,2016-02-07T00:00:07Z
177045555,sctrojan79,2601744,6,33193378,2015-08-08T00:52:15Z
178255102,alester,307202,1,12887387,2012-08-28T04:47:28Z
179079183,Glassman,447903,1,12949363,2012-09-02T05:58:05Z
179381410,alester,307202,3,15561085,2013-03-31T23:28:24Z
179715012,hofoen,52797,2,37048358,2016-02-06T20:14:05Z
180074920,sctrojan79,2601744,7,44148454,2016-12-03T23:50:37Z
180344718,Glassman,447903,1,13051799,2012-09-10T02:37:56Z
180504238,Glassman,447903,1,13063803,2012-09-10T23:54:00Z
180774474,alester,307202,2,20763876,2014-02-25T05:19:37Z
181329497,alester,307202,1,13134218,2012-09-16T18:17:34Z
181521160,oceanearth,811124,5,27345842,2014-12-08T23:20:07Z
181975489,alester,307202,1,13179312,2012-09-20T05:46:45Z
182469399,Omnific,1408522,3,42648689,2016-10-05T06:25:52Z
183671277,alester,307202,1,13317126,2012-10-01T02:03:20Z
184251958,alester,307202,1,13368456,2012-10-05T04:22:44Z
184676824,compdude,282329,4,40531954,2016-07-06T23:38:49Z
185200237,compdude,282329,4,19673659,2013-12-28T05:29:52Z
185514090,lukobe,137875,3,40374222,2016-06-29T18:51:06Z
